disrict,client_catg,region,1transactions_count,consommation_level_1_mean,consommation_level_2_mean,consommation_level_3_mean,consommation_level_4_mean
60,11,101,68,761.5147058823529,84.51470588235294,1.6911764705882353,0.0
69,11,104,2,0.0,0.0,0.0,0.0
69,11,103,14,35.57142857142857,0.0,0.0,0.0
63,11,306,59,239.33898305084745,0.0,0.0,0.0
62,11,371,40,240.975,0.0,0.0,0.0
63,11,311,1,0.0,0.0,0.0,0.0
63,11,306,71,368.9154929577465,9.295774647887324,0.0,0.0
69,11,107,56,525.3928571428571,4.125,0.0,0.0
60,11,101,12,1015.3333333333334,172.25,12.75,0.0
62,11,301,13,870.0,236.46153846153845,74.38461538461539,0.0
62,11,310,37,300.94594594594594,309.02702702702703,0.0,0.0
60,11,101,43,378.51162790697674,0.0,0.0,0.0
62,11,301,36,582.5833333333334,30.13888888888889,0.0,0.0
60,11,101,72,351.15277777777777,10.944444444444445,0.0,0.0
69,11,107,16,472.5625,759.8125,0.0,0.0
63,11,312,7,457.14285714285717,0.0,0.0,0.0
62,11,301,29,782.6896551724138,215.93103448275863,0.0,0.0
69,11,104,8,33.125,0.0,0.0,0.0
62,11,304,3,369.3333333333333,0.0,0.0,0.0
63,11,306,2,12521.5,0.0,0.0,0.0
60,11,101,6,437.6666666666667,0.0,0.0,0.0
69,11,107,32,293.0,0.0,0.0,0.0
69,11,104,42,678.952380952381,50.214285714285715,16.761904761904763,0.0
60,11,101,4,439.0,0.0,0.0,0.0
63,11,311,59,238.0677966101695,1.7796610169491525,0.0,0.0
62,11,301,35,258.77142857142854,35.2,4.9714285714285715,0.0
63,11,311,14,455.14285714285717,0.0,0.0,0.0
69,11,107,12,309.5833333333333,0.0,0.0,0.0
60,11,101,57,199.4561403508772,37.21052631578947,12.894736842105264,0.0
63,11,306,9,30.22222222222222,0.0,0.0,0.0
60,11,101,38,393.3421052631579,15.18421052631579,0.0,0.0
62,11,301,20,917.8,25.75,0.0,0.0
69,11,107,22,594.8636363636364,22.0,0.0,0.0
69,11,103,32,1125.28125,160.40625,30.5625,3.65625
62,11,309,8,216.25,0.0,0.0,0.0
69,11,107,16,211.3125,0.0,0.0,0.0
62,11,302,42,745.452380952381,119.61904761904762,54.38095238095238,8.976190476190476
62,11,301,36,83.33333333333333,0.0,0.0,0.0
69,11,103,7,250.57142857142858,0.0,0.0,0.0
63,11,311,30,338.2,0.0,0.0,0.0
63,11,306,20,485.6,49.1,24.35,0.0
63,11,306,25,440.96,39.76,9.52,0.0
63,11,311,13,601.9230769230769,0.0,0.0,0.0
69,11,104,3,67.33333333333333,0.0,0.0,0.0
69,12,104,30,84.63333333333334,13.333333333333334,6.0,0.0
62,11,310,6,718.6666666666666,98.66666666666667,0.0,0.0
69,11,107,6,604.1666666666666,34.333333333333336,0.0,0.0
62,11,301,51,709.4705882352941,243.62745098039215,64.25490196078431,22.03921568627451
69,11,104,8,5.0,0.0,0.0,0.0
63,11,311,66,212.42424242424244,6.2272727272727275,0.0,0.0
63,11,379,13,421.15384615384613,6.615384615384615,0.0,0.0
69,11,106,42,982.4047619047619,13.023809523809524,0.0,0.0
62,11,302,30,410.06666666666666,23.133333333333333,0.0,0.0
69,11,103,6,44.666666666666664,0.0,0.0,0.0
62,11,304,80,627.1875,35.85,1.45,0.0
60,11,101,23,330.2608695652174,17.782608695652176,0.0,0.0
63,11,306,4,200.0,662.0,0.0,0.0
69,11,104,16,557.5,241.75,0.0,0.0
60,11,101,47,414.1276595744681,0.0,0.0,0.0
69,11,103,62,234.38709677419354,29.516129032258064,19.241935483870968,0.0
62,11,301,15,433.73333333333335,0.0,0.0,0.0
69,11,104,15,80.06666666666666,0.0,0.0,0.0
63,11,312,58,198.70689655172413,5.017241379310345,0.0,0.0
69,11,107,26,246.5,2.8461538461538463,0.0,0.0
63,11,306,34,280.20588235294116,0.0,0.0,0.0
60,11,101,99,238.75757575757575,1.393939393939394,0.0,0.0
62,11,310,14,677.6428571428571,85.78571428571429,51.714285714285715,0.0
63,11,311,39,643.4358974358975,377.1794871794872,145.51282051282053,348.7692307692308
63,11,311,84,220.10714285714286,9.523809523809524,6.285714285714286,0.0
60,11,101,58,587.7586206896551,26.775862068965516,11.827586206896552,0.0
60,11,101,3,465.6666666666667,0.0,0.0,0.0
69,11,103,2,4079.0,2000.0,1688.0,0.0
69,11,107,4,7.0,0.0,0.0,0.0
62,11,307,56,172.76785714285714,0.0,0.0,0.0
63,11,311,9,166.44444444444446,0.0,0.0,0.0
69,11,104,8,906.5,225.0,407.0,40.375
62,11,307,2,600.0,299.0,44.5,0.0
60,11,101,19,1104.4736842105262,3273.842105263158,715.7894736842105,7328.8421052631575
62,11,303,12,1443.0,188.75,90.75,0.0
60,11,101,67,267.5970149253731,0.0,0.0,0.0
69,11,104,65,258.7230769230769,0.0,0.0,0.0
60,11,101,20,217.65,184.95,0.0,0.0
69,11,105,16,335.3125,162.5,325.0,1969.6875
69,11,103,64,474.609375,69.1875,31.609375,0.0
62,11,307,40,544.5,36.325,3.3,0.0
69,11,104,38,371.57894736842104,93.84210526315789,48.78947368421053,7.105263157894737
69,11,104,39,514.6410256410256,0.0,0.0,0.0
63,11,312,18,217.33333333333334,22.22222222222222,44.44444444444444,15.38888888888889
60,11,101,2,73.5,0.0,0.0,0.0
63,11,306,30,309.8666666666667,0.0,0.0,0.0
62,11,371,1,0.0,0.0,0.0,0.0
63,11,311,1,600.0,300.0,478.0,0.0
62,11,310,62,368.7258064516129,0.14516129032258066,0.0,0.0
69,11,104,28,536.0714285714286,99.82142857142857,55.17857142857143,0.0
69,11,104,6,197.16666666666666,0.0,0.0,0.0
63,11,101,84,400.39285714285717,43.17857142857143,16.571428571428573,0.0
62,11,305,13,213.23076923076923,5.923076923076923,0.0,0.0
62,11,301,26,645.5384615384615,0.0,0.0,0.0
62,11,302,4,182.25,0.0,0.0,0.0
62,11,305,4,691.75,173.0,45.25,0.0
69,11,107,33,708.3030303030303,94.60606060606061,92.48484848484848,1.4545454545454546
62,11,309,25,596.24,14.76,0.0,0.0
60,11,101,77,438.12987012987014,92.93506493506493,1.2987012987012987,0.0
63,11,306,69,213.18840579710144,82.6376811594203,0.0,0.0
60,11,101,34,1055.6470588235295,79.20588235294117,11.617647058823529,0.0
62,11,303,74,666.2027027027027,36.9054054054054,4.648648648648648,0.0
60,11,101,53,779.2075471698113,1091.433962264151,122.58490566037736,27.62264150943396
69,11,107,71,411.8169014084507,6.676056338028169,0.7464788732394366,0.0
62,11,304,70,307.0,0.0,0.0,0.0
69,11,104,38,698.9736842105264,14.18421052631579,0.0,0.0
69,11,104,65,219.4923076923077,0.0,0.0,0.0
69,11,107,7,266.85714285714283,0.0,0.0,0.0
69,11,107,51,306.7450980392157,0.0,0.0,0.0
62,11,303,1,3.0,0.0,0.0,0.0
69,11,107,19,736.8421052631579,361.10526315789474,541.8421052631579,255.05263157894737
62,11,301,24,231.375,35.291666666666664,0.0,0.0
63,11,306,44,316.3636363636364,32.11363636363637,0.0,0.0
62,11,303,20,1008.35,362.6,143.85,25.55
69,11,107,35,253.11428571428573,41.57142857142857,6.714285714285714,0.0
62,11,301,41,621.7317073170732,30.951219512195124,2.268292682926829,0.0
63,11,312,8,702.75,42.875,0.0,0.0
60,11,101,82,343.7317073170732,0.0,0.0,0.0
63,11,311,40,360.075,0.0,0.0,0.0
63,11,308,4,731.5,185.75,0.0,0.0
60,11,101,1,2928.0,0.0,0.0,0.0
62,11,307,33,772.3636363636364,143.0,157.4848484848485,9.242424242424242
60,11,101,104,235.34615384615384,4.759615384615385,0.0,0.0
60,11,101,69,336.40579710144925,0.0,0.0,0.0
62,11,305,40,335.525,0.0,0.0,0.0
69,11,104,46,1904.7173913043478,619.5652173913044,214.2173913043478,237.58695652173913
60,11,101,42,652.6190476190476,896.2857142857143,5.119047619047619,0.0
60,11,101,42,219.78571428571428,8.642857142857142,0.0,0.0
62,11,302,76,408.17105263157896,26.31578947368421,27.92105263157895,8.131578947368421
60,11,101,21,289.3809523809524,9.523809523809524,12.619047619047619,0.0
60,11,101,5,28.4,0.0,0.0,0.0
69,11,104,70,909.1857142857143,241.22857142857143,39.52857142857143,16.242857142857144
62,11,303,51,554.4705882352941,69.82352941176471,8.72549019607843,0.0
62,11,302,2,8.5,0.0,0.0,0.0
62,11,302,23,479.39130434782606,0.0,0.0,0.0
62,11,301,38,557.7631578947369,53.68421052631579,15.842105263157896,0.0
62,11,301,18,278.3333333333333,16.333333333333332,0.0,0.0
63,11,101,48,294.4583333333333,0.0,0.0,0.0
62,11,309,84,272.9761904761905,0.0,0.0,0.0
63,11,311,6,376.0,0.0,0.0,0.0
69,11,106,3,133.33333333333334,420.6666666666667,0.0,0.0
60,11,101,11,64.36363636363636,0.0,0.0,0.0
62,11,309,5,26.6,0.0,0.0,0.0
69,11,107,24,353.9166666666667,133.375,0.0,0.0
62,11,302,82,632.109756097561,73.54878048780488,17.74390243902439,0.0
62,11,302,70,138.9142857142857,2.242857142857143,0.0,0.0
60,11,101,49,519.0,30.448979591836736,0.0,0.0
63,11,311,72,467.5138888888889,0.0,0.0,0.0
63,11,306,33,304.8484848484849,71.36363636363636,0.0,0.0
62,11,310,13,682.9230769230769,2.5384615384615383,0.0,0.0
62,11,302,41,187.78048780487805,50.78048780487805,0.0,0.0
60,11,101,23,319.0,0.0,0.0,0.0
69,11,104,19,579.7368421052631,0.0,0.0,0.0
69,11,103,10,428.1,40.0,62.6,0.0
62,51,371,42,976.1904761904761,3313.5714285714284,252.38095238095238,1408.7619047619048
69,51,103,99,372.72727272727275,1237.4242424242425,136.4949494949495,509.47474747474746
63,11,313,59,364.49152542372883,0.0,0.0,0.0
69,11,106,40,330.375,29.15,0.0,0.0
63,11,311,72,617.3611111111111,47.236111111111114,10.430555555555555,0.0
69,11,103,73,303.7671232876712,14.465753424657533,11.931506849315069,23.986301369863014
62,11,303,66,679.1060606060606,79.5,28.90909090909091,0.0
62,11,307,21,295.6190476190476,0.0,0.0,0.0
60,11,101,28,359.25,1.5714285714285714,0.0,0.0
60,11,101,5,697.4,0.0,0.0,0.0
60,11,101,19,863.9473684210526,204.89473684210526,0.0,0.0
69,11,107,5,783.4,52.6,0.0,0.0
69,11,104,22,555.8181818181819,0.0,0.0,0.0
60,11,101,6,211.0,0.0,0.0,0.0
62,11,304,36,27.666666666666668,0.0,0.0,0.0
69,11,103,61,40.442622950819676,99.70491803278688,0.0,0.0
60,11,101,17,909.9411764705883,4134.941176470588,517.6470588235294,7507.235294117647
60,11,101,64,159.5625,0.0,0.0,0.0
62,11,305,34,340.79411764705884,218.6764705882353,47.05882352941177,460.20588235294116
63,11,311,13,319.53846153846155,0.0,0.0,0.0
63,11,311,32,828.65625,156.5,108.75,33.03125
60,11,101,24,466.75,83.33333333333333,166.66666666666666,492.0416666666667
69,11,103,61,695.1967213114754,174.65573770491804,48.57377049180328,41.65573770491803
60,11,101,62,385.258064516129,129.41935483870967,2.403225806451613,0.0
63,11,311,82,215.5731707317073,0.0,0.0,0.0
62,11,305,11,183.63636363636363,0.0,0.0,0.0
62,11,303,54,553.7592592592592,54.74074074074074,12.75925925925926,0.0
69,11,107,13,840.7692307692307,0.15384615384615385,0.0,0.0
62,11,301,3,800.0,307.3333333333333,456.3333333333333,0.0
63,11,312,80,152.9375,0.0,0.0,0.0
60,11,101,20,427.65,0.0,0.0,0.0
69,11,104,6,245.33333333333334,0.0,0.0,0.0
62,11,305,124,216.00806451612902,14.056451612903226,4.935483870967742,0.0
69,11,105,68,337.79411764705884,0.0,0.0,0.0
62,11,310,17,318.6470588235294,2.176470588235294,0.0,0.0
69,11,103,18,166.72222222222223,0.0,0.0,0.0
63,11,306,70,230.24285714285713,334.57142857142856,38.82857142857143,1.1428571428571428
60,11,101,83,301.56626506024094,12.843373493975903,11.843373493975903,7.903614457831325
69,11,107,40,406.975,0.0,0.0,0.0
60,11,101,86,24.22093023255814,0.0,0.0,0.0
69,11,104,37,241.54054054054055,0.0,0.0,0.0
62,11,305,29,1176.6896551724137,538.6896551724138,330.55172413793105,88.86206896551724
63,11,311,1,3.0,0.0,0.0,0.0
69,11,103,3,56.333333333333336,0.0,0.0,0.0
62,11,303,70,387.0285714285714,16.071428571428573,0.0,0.0
62,12,305,41,100.58536585365853,16.097560975609756,0.0,0.0
60,11,101,79,380.6835443037975,1.7468354430379747,0.0,0.0
69,11,107,96,226.27083333333334,0.0,0.0,0.0
69,11,107,44,641.1363636363636,56.61363636363637,25.75,0.0
60,11,101,37,247.1891891891892,108.72972972972973,0.0,0.0
62,11,310,4,1650.0,480.75,0.0,0.0
69,11,103,56,386.85714285714283,0.17857142857142858,0.0,0.0
69,11,103,25,593.96,35.88,0.04,0.0
69,11,103,79,291.7088607594937,0.6582278481012658,0.0,0.0
60,11,101,37,1038.5675675675675,179.1081081081081,10.864864864864865,0.0
63,11,311,82,160.2560975609756,0.0,0.0,0.0
60,11,101,22,0.0,0.0,0.0,0.0
60,11,101,25,449.24,91.08,0.0,0.0
62,11,309,9,76.88888888888889,0.0,0.0,0.0
60,11,101,1,1077.0,0.0,0.0,0.0
62,11,310,19,829.0526315789474,149.6315789473684,86.47368421052632,0.0
69,11,103,51,389.37254901960785,0.0,0.0,0.0
62,11,301,1,458.0,0.0,0.0,0.0
63,11,313,6,7.833333333333333,0.0,0.0,0.0
63,11,311,11,519.8181818181819,70.54545454545455,25.818181818181817,1.3636363636363635
60,11,101,46,247.02173913043478,0.0,0.0,0.0
60,11,101,47,220.91489361702128,4.340425531914893,0.0,0.0
62,11,310,2,221.0,0.0,0.0,0.0
62,11,310,51,241.2156862745098,0.0,0.0,0.0
69,11,104,24,704.0416666666666,183.33333333333334,366.6666666666667,1375.125
60,11,101,38,436.94736842105266,0.0,0.0,0.0
62,11,310,6,343.0,0.0,0.0,0.0
62,11,303,29,984.6206896551724,26.448275862068964,0.0,0.0
60,11,101,73,266.56164383561645,0.0,0.0,0.0
60,11,101,33,871.2121212121212,137.78787878787878,97.81818181818181,25.424242424242426
62,11,301,1,447.0,0.0,0.0,0.0
63,11,311,3,70.0,0.0,0.0,0.0
62,11,305,59,585.6440677966102,54.79661016949152,5.033898305084746,0.0
60,11,101,16,193.75,355.125,0.0,0.0
60,11,101,43,380.4418604651163,0.0,0.0,0.0
62,11,302,65,390.0769230769231,2.0307692307692307,0.0,0.0
62,11,302,39,172.10256410256412,0.0,0.0,0.0
62,11,301,5,0.0,0.0,0.0,0.0
60,11,101,14,322.57142857142856,0.0,0.0,0.0
62,11,310,30,213.03333333333333,0.0,0.0,0.0
62,12,309,82,260.4390243902439,8.804878048780488,0.3048780487804878,0.0
62,11,371,3,0.0,0.0,0.0,0.0
62,11,309,27,341.5925925925926,0.0,0.0,0.0
63,11,311,38,227.60526315789474,119.34210526315789,0.0,0.0
62,11,304,10,300.3,0.0,0.0,0.0
63,11,101,60,851.9333333333333,161.15,38.31666666666667,9.0
63,11,311,37,182.3783783783784,0.0,0.0,0.0
69,11,103,32,199.46875,12.46875,0.0,0.0
63,12,311,3,62.0,0.0,0.0,0.0
62,11,301,51,336.96078431372547,0.0,0.0,0.0
62,11,301,80,316.65,2.125,0.0,0.0
63,11,306,34,367.7352941176471,110.67647058823529,19.38235294117647,0.0
63,11,311,32,487.09375,0.5625,0.0,0.0
60,11,101,21,3.7142857142857144,0.0,0.0,0.0
69,11,104,42,321.9761904761905,0.0,0.0,0.0
60,11,101,26,333.6923076923077,160.26923076923077,0.0,0.0
60,11,101,111,266.94594594594594,16.27027027027027,0.5135135135135135,0.0
62,11,301,56,391.05357142857144,7.303571428571429,0.0,0.0
63,11,311,33,165.15151515151516,12.787878787878787,17.0,0.0
63,11,312,59,207.52542372881356,0.0,0.0,0.0
63,11,311,3,562.6666666666666,0.0,0.0,0.0
63,11,311,77,288.3766233766234,2.324675324675325,0.0,0.0
69,11,104,1,0.0,0.0,0.0,0.0
60,11,101,3,668.0,168.33333333333334,26.333333333333332,0.0
60,11,101,17,537.8823529411765,1.8823529411764706,0.0,0.0
69,11,103,6,423.3333333333333,0.0,0.0,0.0
69,11,103,12,267.1666666666667,0.0,0.0,0.0
63,11,306,41,697.9268292682926,30.634146341463413,1.4390243902439024,0.0
63,51,311,101,874.6633663366337,50.495049504950494,100.99009900990099,782.8811881188119
63,11,306,18,480.1111111111111,0.0,0.0,0.0
62,11,301,65,330.96923076923076,1.523076923076923,0.0,0.0
62,11,301,5,342.6,0.0,0.0,0.0
69,11,104,14,31.785714285714285,0.0,0.0,0.0
62,11,309,59,466.03389830508473,61.220338983050844,7.6440677966101696,0.0
60,11,101,3,422.3333333333333,0.0,0.0,0.0
60,51,101,171,461.2280701754386,402.4561403508772,60.111111111111114,67.09356725146199
60,11,101,29,321.7586206896552,0.0,0.0,0.0
63,11,311,117,298.22222222222223,6.547008547008547,0.0,0.0
69,11,103,1,69.0,0.0,0.0,0.0
62,11,303,37,225.9189189189189,0.0,0.0,0.0
69,11,107,24,343.125,0.0,0.0,0.0
62,11,303,40,212.05,0.0,0.0,0.0
62,11,301,35,358.1714285714286,14.714285714285714,0.0,0.0
69,11,107,40,181.25,0.0,0.0,0.0
69,11,104,11,1035.2727272727273,0.0,0.0,0.0
62,11,302,2,119.0,0.0,0.0,0.0
69,11,104,47,468.1914893617021,57.0,11.042553191489361,0.0
62,11,307,8,878.125,225.0,450.0,453.25
60,11,101,7,487.42857142857144,0.0,0.0,0.0
62,11,302,37,479.3243243243243,0.0,0.0,0.0
62,11,303,10,290.8,40.0,80.0,396.3
63,11,306,8,46.375,0.0,0.0,0.0
63,11,311,72,385.1666666666667,36.111111111111114,23.416666666666668,6.194444444444445
69,11,104,31,343.4516129032258,40.483870967741936,25.806451612903224,14.67741935483871
62,11,303,10,288.4,0.0,0.0,0.0
63,11,312,6,574.0,5.0,0.0,0.0
69,11,104,2,342.5,0.0,0.0,0.0
69,11,107,23,800.0434782608696,98.95652173913044,16.52173913043478,0.0
62,11,310,8,1067.125,2644.75,0.0,0.0
62,11,309,30,265.2,7.733333333333333,0.0,0.0
69,11,107,5,479.0,21.4,0.0,0.0
63,11,313,68,415.61764705882354,4.5588235294117645,0.0,0.0
69,11,107,4,200.0,100.0,185.25,0.0
62,11,307,38,779.0263157894736,95.23684210526316,0.0,0.0
69,11,107,13,600.1538461538462,169.23076923076923,172.30769230769232,158.46153846153845
63,11,312,58,385.87931034482756,3.2241379310344827,0.0,0.0
62,11,371,9,969.1111111111111,229.33333333333334,103.55555555555556,0.0
63,11,312,40,748.075,187.0,77.575,61.525
63,11,311,80,303.9375,1.4375,0.0,0.0
63,11,312,51,564.3333333333334,163.72549019607843,23.392156862745097,0.0
69,11,106,7,1000.0,500.0,722.0,228.42857142857142
60,11,101,27,473.0740740740741,0.0,0.0,0.0
60,11,101,42,422.1666666666667,192.57142857142858,0.0,0.0
63,11,311,56,406.85714285714283,0.0,0.0,0.0
69,11,107,32,670.71875,167.28125,152.59375,17.875
60,11,101,39,195.48717948717947,192.3846153846154,0.0,0.0
60,12,101,3,13.666666666666666,0.0,0.0,0.0
63,12,306,16,85.1875,0.0,0.0,0.0
62,11,305,14,316.92857142857144,0.0,0.0,0.0
69,11,103,1,107.0,0.0,0.0,0.0
62,11,303,39,552.0512820512821,0.0,0.0,0.0
63,11,306,22,275.8181818181818,9.045454545454545,0.0,0.0
69,11,105,2,513.5,0.0,0.0,0.0
69,11,104,32,678.0,65.5,3.65625,0.0
60,11,101,38,279.89473684210526,1.868421052631579,0.0,0.0
60,11,101,39,292.35897435897436,40.23076923076923,0.0,0.0
63,11,311,10,130.9,0.0,0.0,0.0
69,11,107,2,578.0,0.0,0.0,0.0
69,11,105,17,425.5882352941176,82.3529411764706,0.0,0.0
69,11,104,2,436.0,0.0,0.0,0.0
60,11,101,17,399.8235294117647,24.0,47.05882352941177,12.117647058823529
60,11,101,23,309.82608695652175,120.43478260869566,0.0,0.0
69,11,104,46,940.7391304347826,794.695652173913,69.56521739130434,72.08695652173913
62,11,303,7,658.4285714285714,18.714285714285715,0.0,0.0
62,11,371,38,500.2105263157895,0.0,0.0,0.0
60,11,101,43,362.04651162790697,911.046511627907,80.0,151.72093023255815
60,11,101,20,574.45,455.1,0.0,0.0
62,11,301,59,924.0169491525423,222.11864406779662,0.0,0.0
62,11,310,60,944.4833333333333,377.6166666666667,73.95,24.416666666666668
62,11,304,56,187.0,0.0,0.0,0.0
62,51,305,107,263.5514018691589,748.2056074766355,128.86915887850466,913.4579439252336
69,11,104,4,46.75,0.0,0.0,0.0
63,11,379,10,268.5,0.0,0.0,0.0
63,11,311,26,279.53846153846155,0.0,0.0,0.0
69,11,103,50,530.84,141.64,89.76,32.3
62,11,307,39,548.3333333333334,11.256410256410257,0.0,0.0
63,11,101,80,355.625,0.0,0.0,0.0
62,11,303,37,39.189189189189186,0.0,0.0,0.0
60,11,101,49,277.6326530612245,1.1020408163265305,0.0,0.0
69,11,103,16,570.0,0.0,0.0,0.0
60,11,101,11,1154.5454545454545,527.3636363636364,785.8181818181819,210.45454545454547
69,11,104,15,225.33333333333334,0.0,0.0,0.0
63,11,306,53,367.9622641509434,7.547169811320755,2.150943396226415,0.0
62,11,307,1,0.0,0.0,0.0,0.0
62,11,304,20,574.45,42.65,11.8,0.0
60,11,101,42,303.35714285714283,177.35714285714286,0.0,0.0
62,11,307,54,393.2962962962963,0.0,0.0,0.0
69,11,103,1,800.0,400.0,800.0,6142.0
62,11,303,66,545.1666666666666,97.13636363636364,21.939393939393938,0.0
69,11,107,19,255.89473684210526,0.0,0.0,0.0
63,11,306,11,192.0909090909091,0.0,0.0,0.0
62,11,307,10,439.5,80.0,124.1,49.2
63,11,379,47,209.31914893617022,0.0,0.0,0.0
62,11,371,42,133.66666666666666,0.0,0.0,0.0
62,11,310,67,388.94029850746267,0.0,0.0,0.0
62,11,310,12,0.0,0.0,0.0,0.0
60,11,101,38,250.97368421052633,61.973684210526315,0.0,0.0
60,11,101,7,272.0,28.571428571428573,57.142857142857146,1000.1428571428571
60,11,101,6,953.8333333333334,459.3333333333333,0.0,0.0
60,11,101,20,101.75,0.0,0.0,0.0
62,11,310,30,668.9,0.0,0.0,0.0
63,11,311,67,220.88059701492537,3.029850746268657,0.0,0.0
63,11,308,16,546.125,1.25,0.0,0.0
63,12,311,3,36.0,0.0,0.0,0.0
62,11,301,35,551.2571428571429,15.971428571428572,7.914285714285715,0.0
63,11,306,65,269.12307692307695,123.21538461538462,2.4307692307692306,0.0
60,11,101,78,396.0897435897436,46.98717948717949,0.8333333333333334,0.0
62,11,304,14,533.4285714285714,80.35714285714286,40.214285714285715,0.0
60,11,101,2,68.5,0.0,0.0,0.0
63,11,312,4,352.25,0.0,0.0,0.0
60,11,101,35,551.0857142857143,9.428571428571429,0.0,0.0
62,11,305,87,813.1034482758621,548.0459770114943,68.06896551724138,70.5632183908046
62,11,301,16,291.625,0.0,0.0,0.0
69,11,104,32,143.75,64.9375,116.6875,661.0625
62,11,301,5,520.6,0.0,0.0,0.0
62,11,301,36,284.30555555555554,1.3333333333333333,0.0,0.0
62,11,303,41,143.26829268292684,1.048780487804878,0.0,0.0
62,11,302,4,197.25,0.0,0.0,0.0
60,11,101,53,294.0377358490566,7.283018867924528,0.0,0.0
62,11,301,31,436.7741935483871,302.741935483871,0.0,0.0
60,12,101,33,257.8181818181818,0.0,0.0,0.0
60,11,101,33,515.9090909090909,72.21212121212122,43.72727272727273,1.6363636363636365
69,11,107,62,400.64516129032256,9.419354838709678,0.0,0.0
62,11,304,3,117.33333333333333,0.0,0.0,0.0
62,12,371,59,754.1864406779661,0.0,0.0,0.0
60,11,101,22,599.5454545454545,0.0,0.0,0.0
62,11,304,4,106.5,0.0,0.0,0.0
60,11,101,26,193.65384615384616,0.0,0.0,0.0
62,11,301,79,213.54430379746836,91.26582278481013,0.0,0.0
62,51,303,39,463.43589743589746,420.2307692307692,0.0,0.0
60,11,101,39,183.23076923076923,0.0,0.0,0.0
60,51,101,21,121.14285714285714,4.523809523809524,0.0,0.0
63,11,101,28,467.0357142857143,74.17857142857143,9.75,0.0
69,11,107,43,774.2558139534884,105.62790697674419,18.6046511627907,0.046511627906976744
69,11,107,41,562.3170731707318,105.3170731707317,27.390243902439025,0.0
63,11,313,69,294.7391304347826,219.65217391304347,0.5507246376811594,0.0
62,11,307,14,626.5714285714286,57.785714285714285,0.6428571428571429,0.0
62,11,303,32,291.4375,25.0,6.875,0.0
69,11,103,23,429.9130434782609,86.3913043478261,4.3478260869565215,0.0
60,11,101,5,843.2,0.0,0.0,0.0
62,11,302,69,315.94202898550725,40.56521739130435,2.391304347826087,0.0
62,11,303,33,500.45454545454544,0.0,0.0,0.0
69,11,107,3,647.6666666666666,0.0,0.0,0.0
62,11,301,2,344.5,0.0,0.0,0.0
60,11,101,31,339.35483870967744,353.80645161290323,25.806451612903224,12.03225806451613
62,11,304,39,257.38461538461536,4.615384615384615,0.0,0.0
62,11,310,12,170.83333333333334,0.0,0.0,0.0
63,11,311,114,271.5877192982456,20.771929824561404,26.87719298245614,6.149122807017544
60,11,101,42,407.0,244.4047619047619,91.5952380952381,224.0952380952381
60,11,101,39,891.6153846153846,119.6923076923077,13.974358974358974,0.0
63,11,311,78,446.7692307692308,13.705128205128204,0.0,0.0
62,11,309,40,604.275,11.525,0.0,0.0
69,11,103,8,873.125,172.5,0.0,0.0
62,11,301,21,875.5714285714286,190.9047619047619,120.52380952380952,20.38095238095238
62,11,301,19,189.47368421052633,122.3157894736842,0.0,0.0
62,11,310,8,191.25,4.5,0.0,0.0
63,11,311,1,377.0,0.0,0.0,0.0
62,11,303,26,45.26923076923077,0.0,0.0,0.0
60,11,101,22,387.54545454545456,18.181818181818183,11.045454545454545,0.0
69,11,107,6,381.8333333333333,0.0,0.0,0.0
63,11,313,17,228.0,38.05882352941177,47.05882352941177,0.7058823529411765
62,11,302,39,235.15384615384616,0.0,0.0,0.0
63,11,312,18,369.0,30.38888888888889,44.44444444444444,4.222222222222222
60,12,101,16,22.6875,0.0,0.0,0.0
62,11,309,68,243.30882352941177,0.0,0.0,0.0
62,11,302,64,475.609375,3.390625,0.0,0.0
62,11,303,14,19.285714285714285,0.0,0.0,0.0
62,11,310,84,140.6904761904762,0.0,0.0,0.0
60,11,101,12,403.6666666666667,0.0,0.0,0.0
60,11,101,24,582.7916666666666,773.5,91.375,0.0
69,11,104,46,687.804347826087,16.652173913043477,0.0,0.0
63,11,306,18,367.27777777777777,0.0,0.0,0.0
60,11,101,59,169.15254237288136,74.13559322033899,0.0,0.0
60,11,101,49,660.0204081632653,89.26530612244898,0.5306122448979592,0.0
63,11,313,7,275.85714285714283,0.0,0.0,0.0
62,11,309,78,217.35897435897436,0.0,0.0,0.0
60,11,101,38,845.0526315789474,494.1842105263158,50.21052631578947,11.473684210526315
63,11,306,18,416.8888888888889,2.0,0.0,0.0
63,11,101,29,372.2758620689655,0.0,0.0,0.0
69,11,107,42,718.952380952381,116.57142857142857,7.309523809523809,0.0
62,11,310,5,0.8,0.0,0.0,0.0
60,11,101,63,273.74603174603175,0.0,0.0,0.0
62,11,309,30,374.56666666666666,178.4,0.0,0.0
60,11,101,25,924.56,397.0,105.68,16.64
69,11,103,23,818.4782608695652,243.91304347826087,124.43478260869566,80.8695652173913
62,11,304,38,393.36842105263156,15.026315789473685,0.0,0.0
62,11,305,49,478.8979591836735,0.0,0.0,0.0
62,11,371,6,0.0,0.0,0.0,0.0
69,11,104,60,447.4,53.5,0.0,0.0
69,11,104,46,654.1521739130435,197.1086956521739,251.91304347826087,353.10869565217394
62,11,371,9,216.44444444444446,533.2222222222222,0.0,0.0
62,11,303,72,736.0833333333334,135.68055555555554,11.041666666666666,0.0
